id,Date,Open,High,Low,Close,Volume,mean_degree,num_tx,mean_tx_value,max_tx_value,min_tx_value,new_address,Futureprice
2643,2021-11-27-03-57,54380.75,54402.67,54370.0,54402.67,0.25576127,0.0,0,0.0,0,0,0,54351.52
2750,2021-11-27-02-10,54318.84,54339.46,54275.84,54275.84,1.18159932,0.0,0,0.0,0,0,0,54317.28
2774,2021-11-27-01-46,54270.38,54287.7,54255.64,54274.31,1.33541,0.0,0,0.0,0,0,0,54276.29
2805,2021-11-27-01-15,53959.55,54025.9,53959.55,54025.9,0.86274057,0.0,0,0.0,0,0,0,53994.9
2849,2021-11-27-00-31,54404.75,54412.95,54314.24,54331.69,6.73526189,0.0,0,0.0,0,0,0,54293.19
2859,2021-11-27-00-21,54180.69,54200.77,54143.7,54165.71,1.65175916,0.0,0,0.0,0,0,0,54163.01
3403,2021-11-26-15-17,54274.51,54351.51,54265.25,54265.25,2.89857162,0.0,0,0.0,0,0,0,54275.2
3786,2021-11-26-08-54,54651.8,54651.8,54412.39,54462.76,29.10806983,0.0,0,0.0,0,0,0,54715.71
4096,2021-11-26-03-44,58109.31,58128.72,58055.69,58121.14,1.22523029,0.0,0,0.0,0,0,0,58103.04
4132,2021-11-26-03-08,58180.33,58195.67,58141.44,58158.1,4.19299171,0.0,0,0.0,0,0,0,58160.97
4212,2021-11-26-01-48,58720.72,58720.72,58693.4,58693.4,0.10291281,0.0,0,0.0,0,0,0,58677.08
4245,2021-11-26-01-15,58708.22,58780.37,58708.22,58780.37,0.04379,0.0,0,0.0,0,0,0,58766.03
4346,2021-11-25-23-34,59043.77,59044.74,58957.29,58992.5,1.97462218,0.0,0,0.0,0,0,0,58948.49
4353,2021-11-25-23-27,59218.82,59218.82,59193.14,59211.01,0.17417048,0.0,0,0.0,0,0,0,59190.51
4724,2021-11-25-17-16,59248.13,59254.98,59203.6,59234.42,1.90627799,0.0,0,0.0,0,0,0,59226.25
5025,2021-11-25-12-15,58388.23,58419.13,58355.88,58355.88,0.03938179,125.86843506032648,2644,6.5618375164980546E7,2103178921,990,5591,58345.16
5209,2021-11-25-09-11,57564.84,57574.12,57564.84,57574.12,0.11111122,0.0,0,0.0,0,0,0,57543.91
5600,2021-11-25-02-40,57573.94,57622.39,57573.94,57622.39,0.84707187,0.0,0,0.0,0,0,0,57584.62
5661,2021-11-25-01-39,57952.63,57952.63,57948.69,57951.09,0.02689,0.0,0,0.0,0,0,0,57967.9
5723,2021-11-25-00-37,57717.94,57758.83,57704.68,57739.69,4.62379367,0.0,0,0.0,0,0,0,57745.01
6049,2021-11-24-19-11,56615.22,56637.76,56611.42,56611.42,0.65505126,0.0,0,0.0,0,0,0,56601.0
6195,2021-11-24-16-45,56620.42,56635.31,56587.62,56635.31,0.98735381,0.0,0,0.0,0,0,0,56647.49
6234,2021-11-24-16-06,56709.89,56715.3,56654.08,56683.49,0.3644959,0.0,0,0.0,0,0,0,56704.97
6545,2021-11-24-10-55,56597.87,56620.0,56597.87,56616.01,0.24260251,0.0,0,0.0,0,0,0,56517.53
6754,2021-11-24-07-26,56656.26,56679.23,56656.26,56679.23,0.03472444,245.87469287469287,50,1.2217372697959183E8,1548483586,14516,738,56677.1
6935,2021-11-24-04-25,56717.45,56788.0,56712.08,56788.0,0.98166686,0.0,0,0.0,0,0,0,56726.22
7171,2021-11-24-00-29,57570.35,57612.96,57570.35,57612.96,0.3631033,0.0,0,0.0,0,0,0,57606.28
7491,2021-11-23-19-09,57432.01,57549.07,57430.48,57514.95,1.90955525,0.0,0,0.0,0,0,0,57436.33
7699,2021-11-23-15-41,57276.94,57307.18,57240.42,57278.6,1.52627985,0.0,0,0.0,0,0,0,57245.64
7842,2021-11-23-13-18,56631.78,56652.82,56631.78,56649.99,0.21958357,0.0,0,0.0,0,0,0,56780.11
8015,2021-11-23-10-25,57519.57,57640.6,57469.13,57595.77,1.91534626,0.0,0,0.0,0,0,0,57605.45
8073,2021-11-23-09-27,56291.9,56334.43,56274.28,56274.28,6.72413312,0.0,0,0.0,0,0,0,56290.18
8213,2021-11-23-07-07,56322.69,56343.55,56313.72,56313.72,0.04739793,0.0,0,0.0,0,0,0,56300.1
8552,2021-11-23-01-28,56830.3,56830.3,56752.82,56771.99,0.25981209,0.0,0,0.0,0,0,0,56725.16
9114,2021-11-22-16-06,58103.64,58103.64,58100.59,58100.59,0.00329242,0.0,0,0.0,0,0,0,58105.55
9216,2021-11-22-14-24,58351.35,58413.31,58344.72,58413.31,7.39923664,0.0,0,0.0,0,0,0,58215.02
9319,2021-11-22-12-41,57440.0,57461.03,57392.0,57461.03,2.25327235,0.0,0,0.0,0,0,0,57439.95
9363,2021-11-22-11-57,57342.4,57378.09,57275.63,57313.86,3.38800628,0.0,0,0.0,0,0,0,57256.42
9505,2021-11-22-09-35,57517.84,57563.95,57517.0,57563.95,0.1538449,0.0,0,0.0,0,0,0,57499.64
268,2021-11-28-19-32,54588.0,54615.51,54579.02,54615.51,0.417461,0.0,0,0.0,0,0,0,54672.08
505,2021-11-28-15-35,54328.65,54328.65,54328.65,54328.65,8.6E-4,447.1637239165329,520,7.092299263333334E7,2144714877,548,805,54356.36
537,2021-11-28-15-03,54423.12,54428.88,54423.12,54428.88,0.36527512,0.0,0,0.0,0,0,0,54416.57
746,2021-11-28-11-34,54650.0,54650.0,54650.0,54650.0,0.0,0.0,0,0.0,0,0,0,54662.76
816,2021-11-28-10-24,54367.1,54367.1,54367.1,54367.1,0.00162,0.0,0,0.0,0,0,0,54371.04
1245,2021-11-28-03-15,54323.65,54323.65,54286.39,54301.47,0.23226298,0.0,0,0.0,0,0,0,54375.58
1383,2021-11-28-00-57,54753.4,54798.65,54753.4,54798.65,0.05513,268.21796959826275,905,4.842601406278027E7,2101863603,3398,1085,54740.98
1479,2021-11-27-23-21,54820.03,54822.24,54737.76,54758.98,4.14356,0.0,0,0.0,0,0,0,54711.12
1531,2021-11-27-22-29,54696.17,54717.09,54696.17,54716.44,0.07066164,0.0,0,0.0,0,0,0,54721.23
2629,2021-11-27-04-11,54451.08,54462.28,54451.08,54462.28,0.26226257,0.0,0,0.0,0,0,0,54428.92
2950,2021-11-26-22-50,54196.12,54226.29,54177.13,54218.57,3.37478793,0.0,0,0.0,0,0,0,54115.91
3655,2021-11-26-11-05,54385.01,54512.85,54357.61,54471.2,5.33564349,0.0,0,0.0,0,0,0,54374.03
3849,2021-11-26-07-51,56810.99,56810.99,56690.66,56755.15,10.14717487,0.0,0,0.0,0,0,0,56742.19
3989,2021-11-26-05-31,57663.16,57736.88,57637.16,57729.88,0.83179499,0.0,0,0.0,0,0,0,57721.68
4523,2021-11-25-20-37,59044.57,59051.31,59012.61,59051.31,0.14689456,0.0,0,0.0,0,0,0,59031.83
4538,2021-11-25-20-22,58955.92,58955.92,58889.6,58911.2,0.12211939,0.0,0,0.0,0,0,0,58918.19
4543,2021-11-25-20-17,58938.08,58964.15,58938.08,58964.15,0.01143047,141.9077854138886,2459,6.225517838506466E7,2071878574,900,4350,58956.22
4648,2021-11-25-18-32,59090.95,59106.18,59073.01,59079.85,0.238173,0.0,0,0.0,0,0,0,59091.2
5079,2021-11-25-11-21,58038.06,58075.45,58038.06,58075.45,0.11387692,0.0,0,0.0,0,0,0,58125.15
5150,2021-11-25-10-10,58009.93,58144.0,58009.16,58124.94,3.7329319,98.72933780385583,3108,5.778591472757586E7,2088553933,0,6360,58385.63
5329,2021-11-25-07-11,57479.0,57492.84,57479.0,57492.84,0.00874,0.0,0,0.0,0,0,0,57467.13
5521,2021-11-25-03-59,57786.33,57786.33,57769.65,57778.4,0.2291159,0.0,0,0.0,0,0,0,57829.03
5643,2021-11-25-01-57,57783.48,57805.09,57771.88,57805.09,0.03149,0.0,0,0.0,0,0,0,57771.68
5995,2021-11-24-20-05,56795.46,56804.39,56773.67,56794.36,0.39460594,0.0,0,0.0,0,0,0,56817.55
6122,2021-11-24-17-58,56538.13,56546.72,56515.56,56515.56,0.2455,0.0,0,0.0,0,0,0,56529.0
6310,2021-11-24-14-50,56007.76,56078.18,56007.76,56078.18,1.03276437,0.0,0,0.0,0,0,0,56083.41
6449,2021-11-24-12-31,56580.25,56592.72,56580.25,56592.72,8.7E-4,0.0,0,0.0,0,0,0,56588.7
6499,2021-11-24-11-41,56716.31,56742.0,56695.9,56742.0,0.43599194,0.0,0,0.0,0,0,0,56773.84
6540,2021-11-24-11-00,56463.92,56533.83,56463.92,56533.83,5.84959357,0.0,0,0.0,0,0,0,56477.68
7027,2021-11-24-02-53,56370.66,56370.66,56345.71,56349.81,0.339624,0.0,0,0.0,0,0,0,56319.93
7101,2021-11-24-01-39,57293.32,57298.01,57270.85,57284.6,0.0763,0.0,0,0.0,0,0,0,57348.31
7173,2021-11-24-00-27,57562.1,57573.45,57531.91,57545.69,0.67602909,0.0,0,0.0,0,0,0,57557.86
7408,2021-11-23-20-32,57449.38,57474.77,57424.74,57447.27,0.36536277,0.0,0,0.0,0,0,0,57457.32
7678,2021-11-23-16-02,56985.38,57023.47,56950.1,57003.05,1.50633225,0.0,0,0.0,0,0,0,57012.09
7804,2021-11-23-13-56,56680.26,56680.26,56662.05,56662.05,0.00586207,0.0,0,0.0,0,0,0,56688.11
7907,2021-11-23-12-13,56318.49,56318.49,56278.29,56313.52,0.16739919,0.0,0,0.0,0,0,0,56278.28
8025,2021-11-23-10-15,56754.72,56820.23,56740.83,56820.23,0.35084405,118.95848091302636,2905,7.041158116400427E7,2138605290,0,6737,56761.94
8152,2021-11-23-08-08,56010.8,56018.81,55940.22,55983.56,0.64756725,0.0,0,0.0,0,0,0,55983.51
8388,2021-11-23-04-12,56882.72,56912.46,56882.72,56903.17,1.67740046,114.32692526447504,2314,7.708613901832812E7,2077175257,1113,6186,56914.96
8424,2021-11-23-03-36,57006.37,57006.37,56974.0,56974.0,0.00965497,92.27924768887472,2908,9.203235818332718E7,2099995073,634,9386,56998.24
8774,2021-11-22-21-46,56098.41,56138.48,56042.93,56042.93,1.44037185,0.0,0,0.0,0,0,0,55968.44
9166,2021-11-22-15-14,58313.41,58323.6,58267.61,58323.6,7.34858373,0.0,0,0.0,0,0,0,58390.51
9463,2021-11-22-10-17,57415.12,57415.12,57373.75,57379.57,0.30151,0.0,0,0.0,0,0,0,57362.6
535,2021-11-28-15-05,54398.86,54415.33,54398.86,54415.33,0.05086377,0.0,0,0.0,0,0,0,54361.16
603,2021-11-28-13-57,54300.0,54300.0,54295.12,54295.12,0.09194506,0.0,0,0.0,0,0,0,54344.33
742,2021-11-28-11-38,54627.94,54652.45,54627.94,54652.45,0.14657,0.0,0,0.0,0,0,0,54658.06
831,2021-11-28-10-09,54232.29,54261.95,54232.29,54261.95,0.00640196,0.0,0,0.0,0,0,0,54307.39
909,2021-11-28-08-51,54367.04,54367.04,54326.88,54326.88,0.01100789,0.0,0,0.0,0,0,0,54360.0
1025,2021-11-28-06-55,54606.13,54606.13,54550.88,54552.27,0.2264724,120.16925748304945,2954,7.81860203097067E7,2130993618,546,5810,54539.18
1173,2021-11-28-04-27,54140.93,54194.95,54130.22,54194.95,2.03208016,0.0,0,0.0,0,0,0,54230.48
1480,2021-11-27-23-20,54748.53,54791.4,54724.74,54791.4,1.49101652,0.0,0,0.0,0,0,0,54758.98
1570,2021-11-27-21-50,54465.3,54487.61,54426.09,54481.39,1.7251035,495.6456820016142,302,5.733358611447811E7,1627520882,3330,445,54479.85
1575,2021-11-27-21-45,54342.0,54428.74,54342.0,54400.13,0.13637685,0.0,0,0.0,0,0,0,54429.12
1650,2021-11-27-20-30,55030.67,55030.67,55000.0,55020.89,0.23619167,0.0,0,0.0,0,0,0,55000.01
1684,2021-11-27-19-56,55035.49,55054.07,55014.42,55018.87,0.01866229,0.0,0,0.0,0,0,0,55005.57
1808,2021-11-27-17-52,54998.23,54998.23,54950.84,54950.84,0.02876,0.0,0,0.0,0,0,0,54957.08
1820,2021-11-27-17-40,54963.94,54964.72,54957.23,54964.72,0.02413,0.0,0,0.0,0,0,0,54911.45
2162,2021-11-27-11-58,54668.31,54668.31,54668.31,54668.31,7.0E-4,0.0,0,0.0,0,0,0,54668.31
2222,2021-11-27-10-58,54788.34,54796.8,54780.0,54794.97,0.226575,0.0,0,0.0,0,0,0,54770.58
2428,2021-11-27-07-32,54353.66,54356.83,54353.66,54356.83,0.03901,0.0,0,0.0,0,0,0,54356.83
2899,2021-11-26-23-41,53852.55,53852.55,53800.0,53800.0,0.05714,0.0,0,0.0,0,0,0,53650.0
3691,2021-11-26-10-29,54649.11,54662.72,54608.69,54619.65,2.03338458,103.34966628683054,3054,3.107951478557181E7,2095606527,676,5302,54660.01
4376,2021-11-25-23-04,59058.57,59112.3,59058.57,59111.32,3.53977605,0.0,0,0.0,0,0,0,59119.42
4639,2021-11-25-18-41,59208.09,59252.46,59200.14,59200.14,0.70373026,0.0,0,0.0,0,0,0,59198.72
4914,2021-11-25-14-06,58543.7,58578.39,58517.27,58571.36,0.57916049,0.0,0,0.0,0,0,0,58570.39
5385,2021-11-25-06-15,57296.99,57353.11,57296.99,57353.11,0.12341862,0.0,0,0.0,0,0,0,57354.16
5400,2021-11-25-06-00,57149.1,57169.18,57116.43,57169.18,0.01733779,108.1767914237352,2738,5.979688269776119E7,1985363784,1402,5542,57211.91
5969,2021-11-24-20-31,57152.33,57186.07,57012.14,57038.84,3.37738023,0.0,0,0.0,0,0,0,57041.32
5990,2021-11-24-20-10,56880.69,56948.84,56880.69,56948.23,1.09396491,0.0,0,0.0,0,0,0,56898.03
6010,2021-11-24-19-50,56731.13,56735.7,56727.27,56735.7,0.21233257,0.0,0,0.0,0,0,0,56743.33
6215,2021-11-24-16-25,56817.56,56820.31,56771.44,56799.6,4.06082,0.0,0,0.0,0,0,0,56745.37
6326,2021-11-24-14-34,56014.35,56020.28,55974.14,55988.76,0.16835078,0.0,0,0.0,0,0,0,56037.07
6433,2021-11-24-12-47,56495.57,56508.32,56466.73,56500.53,1.30298158,0.0,0,0.0,0,0,0,56480.24
6516,2021-11-24-11-24,56567.69,56573.21,56531.72,56543.76,8.72457224,0.0,0,0.0,0,0,0,56550.16
6943,2021-11-24-04-17,56576.97,56597.1,56571.08,56597.1,0.02622,0.0,0,0.0,0,0,0,56592.94
7071,2021-11-24-02-09,56943.94,56981.28,56943.94,56981.28,0.00973244,0.0,0,0.0,0,0,0,56995.31
7377,2021-11-23-21-03,57740.04,57740.04,57690.61,57705.09,5.83986509,0.0,0,0.0,0,0,0,57656.87
7479,2021-11-23-19-21,57264.44,57298.74,57256.73,57272.6,2.08423171,0.0,0,0.0,0,0,0,57302.99
7507,2021-11-23-18-53,57474.58,57506.78,57471.99,57502.71,3.09350713,0.0,0,0.0,0,0,0,57566.31
7600,2021-11-23-17-20,57396.17,57419.79,57383.18,57419.79,2.18828216,0.0,0,0.0,0,0,0,57486.24
7835,2021-11-23-13-25,56709.12,56779.99,56709.12,56753.23,0.1621235,0.0,0,0.0,0,0,0,56738.97
8010,2021-11-23-10-30,57426.03,57426.03,57298.77,57308.94,0.61222635,111.74842312067004,2962,6.253914420410292E7,2131537257,916,5973,57277.19
8108,2021-11-23-08-52,56369.0,56435.98,56323.3,56323.3,1.24450765,0.0,0,0.0,0,0,0,56432.94
8173,2021-11-23-07-47,56155.26,56163.32,56134.04,56134.04,1.28246288,0.0,0,0.0,0,0,0,56100.7
8654,2021-11-22-23-46,56284.0,56285.5,56260.0,56261.91,0.41944073,0.0,0,0.0,0,0,0,56432.78
9120,2021-11-22-16-00,58259.57,58272.99,58213.01,58220.86,2.0413071,0.0,0,0.0,0,0,0,58222.11
9139,2021-11-22-15-41,58216.39,58251.06,58210.8,58249.91,0.01263414,0.0,0,0.0,0,0,0,58239.58
9525,2021-11-22-09-15,57761.98,57761.98,57739.54,57739.54,0.27677976,0.0,0,0.0,0,0,0,57703.28
9723,2021-11-22-05-57,57407.27,57436.26,57407.27,57425.39,0.442,0.0,0,0.0,0,0,0,57473.03
129,2021-11-28-21-51,55791.0,55835.3,55791.0,55835.3,0.1197037,0.0,0,0.0,0,0,0,55934.14
214,2021-11-28-20-26,54763.05,54763.05,54759.66,54759.66,0.00373,146.48938792277147,1182,4.607758321227621E7,1890819317,390,2310,54769.42
478,2021-11-28-16-02,54303.52,54326.58,54303.52,54323.74,0.11364643,0.0,0,0.0,0,0,0,54380.13
649,2021-11-28-13-11,54356.58,54356.58,54356.58,54356.58,0.00135,0.0,0,0.0,0,0,0,54341.86
880,2021-11-28-09-20,54201.0,54236.36,54201.0,54208.87,0.45562058,0.0,0,0.0,0,0,0,54189.86
882,2021-11-28-09-18,54239.48,54275.06,54239.48,54275.06,0.2197024,0.0,0,0.0,0,0,0,54237.12
974,2021-11-28-07-46,54602.63,54602.63,54591.3,54591.3,0.0412,0.0,0,0.0,0,0,0,54596.91
999,2021-11-28-07-21,54555.92,54574.87,54555.92,54574.87,0.0978,0.0,0,0.0,0,0,0,54567.53
1045,2021-11-28-06-35,54393.19,54448.91,54392.63,54448.91,0.14260258,0.0,0,0.0,0,0,0,54445.52
1201,2021-11-28-03-59,54146.88,54156.7,54142.27,54142.27,0.9804045,0.0,0,0.0,0,0,0,54195.95
1953,2021-11-27-15-27,54874.09,54897.7,54870.74,54870.74,0.21282238,0.0,0,0.0,0,0,0,54872.47
2539,2021-11-27-05-41,54482.65,54482.65,54453.62,54462.88,0.25797764,0.0,0,0.0,0,0,0,54468.37
3168,2021-11-26-19-12,54223.87,54255.82,54218.61,54236.58,1.05703406,0.0,0,0.0,0,0,0,54256.29
3420,2021-11-26-15-00,54670.62,54677.17,54596.73,54637.89,5.27050242,68.49062363715656,984,2.7141133587155964E7,2079263616,764,1490,54576.0
3544,2021-11-26-12-56,54285.82,54294.75,54221.37,54270.19,2.56844136,0.0,0,0.0,0,0,0,54308.05
3718,2021-11-26-10-02,54809.59,54902.36,54593.24,54647.84,10.21622892,0.0,0,0.0,0,0,0,54631.56
3902,2021-11-26-06-58,57535.51,57641.55,57535.51,57611.26,0.74919744,0.0,0,0.0,0,0,0,57623.69
4695,2021-11-25-17-45,59264.68,59276.84,59237.21,59276.84,0.88255744,0.0,0,0.0,0,0,0,59248.82
5060,2021-11-25-11-40,57944.72,57948.32,57939.17,57939.17,0.12289033,0.0,0,0.0,0,0,0,57928.14
5283,2021-11-25-07-57,57663.87,57663.87,57663.87,57663.87,4.4E-4,0.0,0,0.0,0,0,0,57681.87
5523,2021-11-25-03-57,57772.23,57787.24,57772.23,57787.24,0.04660222,0.0,0,0.0,0,0,0,57776.62
5576,2021-11-25-03-04,57809.85,57838.41,57750.5,57750.5,1.27891632,0.0,0,0.0,0,0,0,57788.21
5853,2021-11-24-22-27,57227.56,57256.92,57194.12,57194.12,0.16579088,0.0,0,0.0,0,0,0,57231.66
6146,2021-11-24-17-34,56518.04,56542.56,56502.26,56542.56,0.19349777,0.0,0,0.0,0,0,0,56558.15
6247,2021-11-24-15-53,56967.54,56994.13,56943.98,56994.13,0.26993685,0.0,0,0.0,0,0,0,56996.46
6357,2021-11-24-14-03,56199.95,56207.1,56120.07,56135.6,2.94420787,0.0,0,0.0,0,0,0,56173.98
7104,2021-11-24-01-36,57273.45,57291.8,57273.45,57291.8,0.02412,101.74286442405709,1464,4.2047772954892434E7,2015909845,0,6244,57301.6
7495,2021-11-23-19-05,57428.27,57490.41,57404.94,57456.75,1.88259989,0.0,0,0.0,0,0,0,57419.95
7873,2021-11-23-12-47,56266.44,56298.03,56266.44,56272.1,0.95579713,0.0,0,0.0,0,0,0,56248.17
7984,2021-11-23-10-56,56578.0,56951.64,56523.06,56910.22,25.81218744,0.0,0,0.0,0,0,0,56692.62
8139,2021-11-23-08-21,55878.94,55890.54,55820.0,55820.0,0.17824305,0.0,0,0.0,0,0,0,55850.98
8171,2021-11-23-07-49,56088.58,56125.91,56063.5,56063.5,0.20427432,0.0,0,0.0,0,0,0,56091.58
8518,2021-11-23-02-02,56850.98,56850.98,56800.0,56823.96,4.02924282,0.0,0,0.0,0,0,0,56844.45
8519,2021-11-23-02-01,56831.47,56872.81,56831.47,56850.98,0.07593926,0.0,0,0.0,0,0,0,56823.96
8863,2021-11-22-20-17,56300.0,56335.59,56281.39,56304.36,2.05453035,0.0,0,0.0,0,0,0,56356.64
9258,2021-11-22-13-42,59224.35,59229.92,59020.11,59110.12,1.31599129,333.4749319860085,1285,5.229070479203187E7,2098990300,684,1747,59018.87
9296,2021-11-22-13-04,57249.48,57263.52,57246.55,57248.28,0.50362852,0.0,0,0.0,0,0,0,57216.96
9933,2021-11-22-02-27,57822.02,57822.02,57671.37,57671.37,4.67752808,0.0,0,0.0,0,0,0,57462.86
10044,2021-11-22-00-36,58374.22,58382.68,58374.22,58382.67,0.12037,0.0,0,0.0,0,0,0,58337.71
223,2021-11-28-20-17,54811.92,54811.92,54771.88,54805.1,0.13269,59.79459791282996,1198,2.1978538851046026E7,1911176027,658,3520,54777.38
351,2021-11-28-18-09,53981.98,54004.53,53981.98,53995.39,0.23495498,0.0,0,0.0,0,0,0,53909.66
487,2021-11-28-15-53,54364.22,54416.44,54360.79,54396.99,0.38214069,0.0,0,0.0,0,0,0,54425.01
680,2021-11-28-12-40,54435.9,54454.02,54435.9,54454.02,0.19004503,0.0,0,0.0,0,0,0,54450.82
862,2021-11-28-09-38,54239.24,54279.08,54239.24,54279.08,0.00926,0.0,0,0.0,0,0,0,54275.72
996,2021-11-28-07-24,54573.93,54573.93,54573.93,54573.93,0.00808,0.0,0,0.0,0,0,0,54509.36
1487,2021-11-27-23-13,54844.06,54869.61,54840.79,54840.79,0.01531144,0.0,0,0.0,0,0,0,54847.33
1543,2021-11-27-22-17,54690.69,54690.69,54620.83,54620.83,4.3548678,0.0,0,0.0,0,0,0,54615.89
1550,2021-11-27-22-10,54736.71,54780.86,54728.09,54780.86,0.0829978,0.0,0,0.0,0,0,0,54757.42
1706,2021-11-27-19-34,54962.96,54962.96,54962.96,54962.96,0.00566,0.0,0,0.0,0,0,0,54947.65
1748,2021-11-27-18-52,54946.61,54946.61,54921.07,54921.07,0.01011734,162.35371179039302,2151,5.249849563714696E7,2043994012,890,3433,54938.07
2022,2021-11-27-14-18,55188.22,55194.65,55151.11,55151.11,1.406208,173.14511558538405,1721,5.0813142961791046E7,2101534497,352,2944,54999.05
2116,2021-11-27-12-44,54806.19,54816.0,54775.25,54779.26,0.22523,0.0,0,0.0,0,0,0,54767.08
2119,2021-11-27-12-41,54851.47,54867.94,54816.31,54832.35,1.35429273,240.17177914110428,854,5.67757873337364E7,2142749340,893,1822,54830.62
2503,2021-11-27-06-17,54525.49,54525.49,54485.63,54485.63,0.03065,0.0,0,0.0,0,0,0,54499.99
2553,2021-11-27-05-27,54450.75,54466.24,54450.75,54466.24,0.02137901,0.0,0,0.0,0,0,0,54444.42
2700,2021-11-27-03-00,54414.53,54418.24,54399.89,54399.89,0.03036827,0.0,0,0.0,0,0,0,54407.95
2825,2021-11-27-00-55,54168.49,54183.19,54134.34,54152.64,0.7471945,0.0,0,0.0,0,0,0,54115.38
2909,2021-11-26-23-31,53719.94,53732.37,53653.26,53712.01,3.56644016,0.0,0,0.0,0,0,0,53683.85
2981,2021-11-26-22-19,54260.85,54275.96,54241.36,54245.32,1.18361751,0.0,0,0.0,0,0,0,54282.54
3142,2021-11-26-19-38,54323.87,54403.15,54312.14,54348.67,6.19214279,0.0,0,0.0,0,0,0,54336.51
3277,2021-11-26-17-23,54332.22,54332.22,54286.19,54302.22,0.41538058,0.0,0,0.0,0,0,0,54325.71
3416,2021-11-26-15-04,54537.8,54577.3,54526.09,54541.34,4.90965516,0.0,0,0.0,0,0,0,54536.41
3506,2021-11-26-13-34,54317.49,54324.46,54277.23,54324.46,0.52666553,0.0,0,0.0,0,0,0,54262.98
3633,2021-11-26-11-27,54575.93,54743.56,54571.0,54727.67,7.16413797,0.0,0,0.0,0,0,0,54694.07
3919,2021-11-26-06-41,57648.67,57648.67,57588.0,57591.14,0.66648137,0.0,0,0.0,0,0,0,57618.3
3971,2021-11-26-05-49,57689.31,57702.88,57657.01,57677.23,2.06961837,0.0,0,0.0,0,0,0,57696.91
4158,2021-11-26-02-42,58443.49,58464.68,58420.24,58455.28,2.56070743,0.0,0,0.0,0,0,0,58490.47
4494,2021-11-25-21-06,58891.2,58932.41,58884.35,58923.99,3.12705699,0.0,0,0.0,0,0,0,58952.68
4521,2021-11-25-20-39,59048.96,59063.43,59041.09,59043.94,0.49209172,0.0,0,0.0,0,0,0,59003.78
4634,2021-11-25-18-46,59153.49,59175.37,59138.83,59152.39,0.05978222,0.0,0,0.0,0,0,0,59152.68
4849,2021-11-25-15-11,58823.71,58856.95,58814.83,58814.83,1.2176551,0.0,0,0.0,0,0,0,58823.65
5067,2021-11-25-11-33,57935.57,57953.02,57935.57,57953.02,0.01771181,0.0,0,0.0,0,0,0,57953.73
5122,2021-11-25-10-38,58316.69,58316.69,58260.21,58287.71,0.45740502,0.0,0,0.0,0,0,0,58237.52
5186,2021-11-25-09-34,57561.85,57561.85,57561.85,57561.85,0.04344,306.7004405286344,372,5.967762418579235E7,1721290950,4083,936,57600.01
5211,2021-11-25-09-09,57618.52,57619.74,57581.24,57584.44,0.94758796,0.0,0,0.0,0,0,0,57570.64
5254,2021-11-25-08-26,57771.9,57797.1,57716.62,57716.62,4.50143749,0.0,0,0.0,0,0,0,57758.69
5369,2021-11-25-06-31,57259.9,57259.9,57246.86,57246.86,0.06659,0.0,0,0.0,0,0,0,57291.42
5731,2021-11-25-00-29,57458.8,57488.25,57436.07,57476.54,0.30061701,0.0,0,0.0,0,0,0,57482.69
6524,2021-11-24-11-16,56462.87,56497.9,56457.94,56497.9,0.97639833,0.0,0,0.0,0,0,0,56482.79
6648,2021-11-24-09-12,56819.32,56819.32,56819.32,56819.32,0.0,0.0,0,0.0,0,0,0,56819.32
6866,2021-11-24-05-34,56640.96,56640.96,56630.6,56630.6,0.01489,0.0,0,0.0,0,0,0,56640.96
7019,2021-11-24-03-01,56424.99,56448.96,56344.37,56347.68,17.89298679,0.0,0,0.0,0,0,0,56313.71
7160,2021-11-24-00-40,57740.69,57748.9,57731.33,57731.33,0.03738,0.0,0,0.0,0,0,0,57719.0
7255,2021-11-23-23-05,57626.97,57629.21,57571.15,57571.15,0.1840478,0.0,0,0.0,0,0,0,57516.63
7518,2021-11-23-18-42,57272.68,57323.91,57271.23,57293.41,4.12670617,0.0,0,0.0,0,0,0,57258.0
7554,2021-11-23-18-06,57349.48,57349.48,57304.1,57334.3,1.4625998,0.0,0,0.0,0,0,0,57255.98
7734,2021-11-23-15-06,57481.98,57506.02,57468.46,57492.5,1.13303231,0.0,0,0.0,0,0,0,57538.44
7908,2021-11-23-12-12,56312.78,56316.39,56278.28,56316.39,0.44302005,0.0,0,0.0,0,0,0,56313.52
7931,2021-11-23-11-49,56030.17,56055.02,56019.77,56051.07,2.42076227,0.0,0,0.0,0,0,0,55993.09
8168,2021-11-23-07-52,56079.07,56096.03,56039.05,56095.71,1.85734362,0.0,0,0.0,0,0,0,56072.38
8191,2021-11-23-07-29,55965.17,56036.07,55938.5,55951.72,1.16917158,0.0,0,0.0,0,0,0,55958.42
8506,2021-11-23-02-14,56707.74,56707.74,56681.22,56683.6,1.0992129,0.0,0,0.0,0,0,0,56751.18
8579,2021-11-23-01-01,56729.09,56747.07,56699.91,56699.91,0.3353414,0.0,0,0.0,0,0,0,56762.95
8835,2021-11-22-20-45,56109.06,56138.39,56101.18,56101.18,0.2284393,0.0,0,0.0,0,0,0,56148.82
8925,2021-11-22-19-15,56868.92,56920.79,56868.92,56901.57,0.74086474,0.0,0,0.0,0,0,0,56861.6
